1459;212;117;233;land;false;plains;1
1460;126;193;251;land;false;plains;1
1461;205;219;203;land;true;plains;1
1462;135;226;140;land;false;plains;1
1463;153;137;247;land;true;plains;1
1464;173;198;233;land;false;plains;1
1465;144;150;250;land;true;plains;1
1466;204;154;176;land;false;plains;1
1467;186;140;212;land;false;plains;1
1468;253;156;209;land;true;plains;1
1469;249;201;245;land;false;plains;1
1470;254;108;190;land;false;plains;1
1471;169;140;242;land;true;plains;1
1472;102;202;243;land;false;plains;1
1473;144;240;193;land;true;plains;1
1474;62;211;253;land;false;plains;1
1475;155;189;178;land;false;plains;1
1476;104;211;248;land;false;plains;1
1477;251;90;250;land;false;plains;1
1478;238;207;131;land;true;plains;1
1479;228;236;217;land;true;plains;1
1480;137;241;228;land;true;plains;1
1481;224;162;179;land;false;plains;1
1482;223;234;147;land;true;plains;1
1483;243;253;69;land;false;plains;1
1484;192;153;179;land;true;plains;1
1485;230;76;248;land;true;plains;1
1486;181;125;218;land;false;plains;1
1487;228;231;173;land;false;plains;1
1488;204;132;240;land;false;plains;1
1489;241;205;204;land;false;plains;1
1490;246;180;105;land;false;plains;1
1491;194;200;252;land;true;plains;1
1492;248;225;205;land;true;plains;1
1493;119;162;236;land;true;plains;1
1494;237;57;249;land;false;plains;1
1495;196;134;208;land;true;plains;1
1496;212;75;246;land;false;plains;1
1497;241;245;204;land;false;plains;1
1498;184;221;137;land;false;plains;1
1499;233;24;246;land;true;plains;1
1500;210;234;135;land;false;plains;1
1501;192;140;225;land;false;plains;1
1502;129;181;204;land;true;plains;1
1503;240;251;125;land;true;plains;1
1504;244;74;199;land;true;plains;1
1505;127;213;223;land;true;plains;1
1506;183;252;181;land;true;plains;1
1507;24;232;245;land;true;plains;1
1508;100;240;200;land;false;plains;1
1509;228;106;233;land;false;plains;1
1510;188;230;137;land;true;plains;1
1511;245;101;241;land;true;plains;1
1512;249;221;63;land;false;plains;1
1513;210;118;230;land;false;plains;1
1514;66;246;223;land;false;plains;1
1515;171;198;253;land;false;plains;1
1516;157;218;213;land;true;plains;1
1517;212;111;196;land;true;plains;1
1518;124;193;201;land;false;plains;1
1519;205;169;166;land;true;plains;1
1520;251;151;106;land;true;plains;1
1521;218;231;101;land;true;plains;1
1522;206;156;221;land;true;plains;1
1523;160;224;250;land;false;plains;1
1524;188;200;115;land;true;plains;1
1525;159;195;219;land;true;plains;1
1526;156;197;175;land;false;plains;1
1527;72;216;237;land;true;plains;1
1528;153;133;228;land;true;plains;1
1529;204;170;210;land;false;plains;1
1530;241;208;80;land;true;plains;1
1531;124;206;247;land;true;plains;1
1532;221;55;254;land;false;plains;1
1533;250;151;246;land;true;plains;1
1534;211;104;203;land;false;plains;1
1535;161;223;221;land;false;plains;1
1536;194;236;99;land;true;plains;1
1537;126;196;202;land;true;plains;1
1538;216;86;217;land;false;plains;1
1539;165;238;107;land;true;plains;1
1540;158;245;167;land;false;plains;1
1541;235;139;230;land;true;plains;1
1542;221;213;191;land;true;plains;1
1543;190;244;248;land;true;plains;1
1544;241;134;136;land;true;plains;1
1545;216;204;198;land;true;plains;1
1546;175;234;198;land;true;plains;1
1547;157;133;215;land;true;plains;1
1548;209;207;218;land;false;plains;1
1549;171;233;107;land;true;plains;1
1550;234;215;221;land;true;plains;1
1551;136;234;175;land;true;plains;1
1552;241;230;172;land;true;plains;1
1553;244;82;230;land;true;plains;1
1554;215;166;186;land;true;plains;1
1555;224;236;51;land;false;plains;1
1556;248;102;253;land;true;plains;1
1557;202;196;152;land;false;plains;1
1558;231;70;220;land;false;plains;1
1559;82;209;239;land;true;plains;1
1560;212;179;209;land;false;plains;1
1561;239;157;113;land;true;plains;1
1562;222;180;249;land;true;plains;1
1563;204;250;238;land;true;plains;1
1564;170;220;120;land;false;plains;1
1565;223;210;70;land;false;plains;1
1566;190;76;239;land;false;plains;1
1567;136;197;253;land;false;plains;1
1568;152;161;194;land;false;plains;1
1569;198;115;204;land;true;plains;1
1570;244;80;187;land;false;plains;1
1571;132;185;207;land;false;plains;1
1572;163;225;139;land;true;plains;1
1573;112;244;214;land;false;plains;1
1574;221;208;114;land;false;plains;1
1575;217;225;112;land;true;plains;1
1576;207;116;220;land;false;plains;1
1577;108;213;248;land;false;plains;1
1578;221;165;232;land;true;plains;1
1579;195;221;191;land;false;plains;1
1580;101;220;216;land;true;plains;1
1581;203;118;224;land;false;plains;1
1582;238;222;170;land;true;plains;1
1583;118;233;231;land;false;plains;1
1584;200;197;229;land;false;plains;1
1585;229;233;149;land;false;plains;1
1586;143;242;153;land;false;plains;1
1587;240;108;178;land;true;plains;1
1588;249;253;221;land;true;plains;1
1589;186;91;242;land;false;plains;1
1590;134;235;189;land;true;plains;1
1591;173;222;194;land;false;plains;1
1592;204;205;111;land;false;plains;1
1593;174;214;199;land;true;plains;1
1594;135;242;162;land;true;plains;1
1595;126;226;209;land;true;plains;1
1596;204;162;146;land;false;plains;1
1597;211;223;74;land;true;plains;1
1598;180;252;156;land;false;plains;1
1599;224;200;80;land;false;plains;1
1600;162;196;244;land;false;plains;1
1601;137;212;181;land;true;plains;1
1602;252;232;169;land;true;plains;1
1603;157;167;226;land;false;plains;1
1604;140;128;253;land;false;plains;1
1605;125;224;226;land;true;plains;1
1606;220;207;94;land;true;plains;1
1607;212;253;189;land;false;plains;1
1608;175;158;235;land;false;plains;1
1609;99;243;184;land;true;plains;1
1610;114;177;212;land;false;plains;1
1611;203;85;234;land;false;plains;1
1612;174;193;138;land;true;plains;1
1613;223;231;55;land;true;plains;1
1614;165;244;185;land;true;plains;1
1615;205;182;170;land;false;plains;1
1616;120;203;235;land;true;plains;1
1617;221;237;191;land;false;plains;1
1618;186;234;206;land;true;plains;1
1619;244;240;185;land;false;plains;1
1620;135;179;206;land;false;plains;1
1621;169;188;242;land;true;plains;1
1622;234;101;204;land;false;plains;1
1623;241;145;252;land;false;plains;1
1624;214;252;138;land;true;plains;1
1625;237;232;214;land;false;plains;1
1626;233;181;178;land;false;plains;1
1627;247;245;252;land;true;plains;1
1628;125;253;234;land;false;plains;1
1629;241;178;103;land;true;plains;1
1630;240;250;89;land;false;plains;1
1631;223;77;252;land;false;plains;1
1632;244;193;96;land;true;plains;1
1633;108;220;240;land;true;plains;1
1634;149;214;138;land;false;plains;1
1635;113;151;249;land;true;plains;1
1636;207;240;92;land;false;plains;1
1637;246;134;130;land;false;plains;1
1638;221;211;129;land;false;plains;1
1639;234;236;42;land;true;plains;1
1640;225;238;214;land;true;plains;1
1641;219;132;254;land;false;plains;1
1642;251;193;141;land;true;plains;1
1643;237;167;153;land;false;plains;1
1644;177;175;169;land;true;plains;1
1645;218;248;230;land;true;plains;1
1646;201;166;220;land;false;plains;1
1647;188;194;223;land;false;plains;1
1648;221;185;159;land;false;plains;1
1649;178;254;226;land;false;plains;1
1650;207;208;154;land;true;plains;1
1651;211;103;241;land;false;plains;1
1652;221;184;129;land;true;plains;1
1653;244;220;209;land;false;plains;1
1654;123;243;245;land;false;plains;1
1655;177;206;187;land;false;plains;1
1656;228;163;128;land;false;plains;1
1657;251;116;159;land;true;plains;1
1658;251;166;192;land;true;plains;1
1659;216;118;211;land;false;plains;1
1660;145;148;233;land;false;plains;1
1661;238;164;196;land;true;plains;1
1662;76;211;233;land;true;plains;1
1663;22;246;233;land;true;plains;1
1664;218;136;225;land;true;plains;1
1665;254;101;247;land;false;plains;1
1666;124;233;188;land;false;plains;1
1667;126;219;169;land;true;plains;1
1668;212;75;242;land;true;plains;1
1669;137;192;222;land;false;plains;1
1670;254;245;153;land;true;plains;1
1671;200;184;125;land;false;plains;1
1672;202;174;159;land;true;plains;1
1673;244;77;236;land;false;plains;1
1674;199;253;89;land;true;plains;1
1675;254;92;207;land;true;plains;1
1676;243;138;194;land;true;plains;1
1677;210;214;88;land;true;plains;1
1678;219;252;142;land;false;plains;1
1679;254;127;164;land;true;plains;1
1680;200;200;110;land;true;plains;1
1681;116;249;228;land;true;plains;1
1682;244;245;57;land;true;plains;1
1683;164;167;234;land;true;plains;1
1684;17;237;248;land;false;plains;1
1685;218;149;208;land;true;plains;1
1686;130;217;158;land;false;plains;1
1687;252;176;230;land;false;plains;1
1688;241;104;228;land;true;plains;1
1689;32;254;228;land;true;plains;1
1690;180;120;211;land;true;plains;1
1691;246;146;116;land;true;plains;1
1692;239;96;174;land;false;plains;1
1693;196;206;176;land;false;plains;1
1694;224;241;179;land;false;plains;1
1695;240;242;134;land;true;plains;1
1696;231;70;242;land;false;plains;1
1697;196;235;107;land;true;plains;1
1698;227;154;246;land;true;plains;1
1699;231;62;246;land;false;plains;1
1700;200;237;153;land;false;plains;1
1701;161;153;213;land;false;plains;1
1702;89;208;208;land;true;plains;1
1703;225;198;153;land;false;plains;1
1704;207;235;115;land;false;plains;1
1705;155;215;192;land;true;plains;1
1706;166;211;216;land;true;plains;1
1707;137;236;161;land;true;plains;1
1708;242;144;242;land;true;plains;1
1709;238;241;155;land;false;plains;1
1710;148;240;186;land;false;plains;1
1711;184;239;128;land;true;plains;1
1712;204;241;156;land;false;plains;1
1713;196;106;250;land;false;plains;1
1714;164;165;205;land;false;plains;1
1715;250;109;218;land;false;plains;1
1716;235;90;199;land;true;plains;1
1717;214;201;161;land;false;plains;1
1718;246;122;240;land;false;plains;1
1719;235;162;122;land;false;plains;1
1720;113;179;238;land;true;plains;1
1721;191;170;226;land;false;plains;1
1722;170;176;212;land;false;plains;1
1723;222;196;161;land;false;plains;1
1724;158;198;165;land;true;plains;1
1725;193;167;146;land;true;plains;1
1726;179;231;176;land;false;plains;1
1727;134;245;210;land;true;plains;1
1728;203;175;230;land;true;plains;1
1729;235;213;95;land;true;plains;1
1730;238;248;187;land;false;plains;1
1731;254;173;205;land;false;plains;1
1732;181;93;231;land;true;plains;1
1733;196;79;234;land;true;plains;1
1734;110;212;212;land;true;plains;1
1735;67;224;237;land;false;plains;1
1736;228;224;82;land;true;plains;1
1737;215;110;222;land;true;plains;1
1738;195;253;149;land;false;plains;1
1739;248;132;153;land;true;plains;1
1740;117;175;233;land;true;plains;1
1741;254;165;106;land;false;plains;1
1742;227;132;145;land;true;plains;1
1743;253;99;151;land;false;plains;1
1744;235;253;54;land;true;plains;1
1745;91;179;243;land;false;plains;1
1746;136;230;227;land;false;plains;1
1747;167;227;215;land;false;plains;1
1748;187;202;174;land;true;plains;1
1749;212;140;161;land;false;plains;1
1750;116;193;242;land;false;plains;1
1751;137;214;254;land;false;plains;1
1752;208;151;205;land;false;plains;1
1753;166;251;178;land;true;plains;1
1754;234;181;164;land;false;plains;1
1755;237;12;253;land;true;plains;1
1756;163;236;205;land;true;plains;1
1757;175;199;172;land;false;plains;1
1758;171;232;103;land;false;plains;1
1759;205;128;184;land;true;plains;1
1760;214;142;162;land;false;plains;1
1761;202;198;221;land;false;plains;1
1762;182;194;235;land;true;plains;1
1763;142;208;196;land;true;plains;1
1764;157;238;234;land;false;plains;1
1765;197;197;246;land;true;plains;1
1766;198;227;179;land;false;plains;1
1767;191;236;224;land;false;plains;1
1768;183;225;197;land;true;plains;1
1769;125;216;254;land;true;plains;1
1770;247;245;196;land;false;plains;1
1771;241;67;238;land;false;plains;1
1772;212;115;220;land;false;plains;1
1773;160;221;214;land;true;plains;1
1774;135;171;240;land;false;plains;1
1775;222;209;244;land;false;plains;1
1776;195;200;209;land;true;plains;1
1777;202;56;250;land;false;plains;1
1778;225;205;190;land;false;plains;1
1779;110;220;248;land;false;plains;1
1780;154;126;237;land;true;plains;1
1781;209;229;210;land;false;plains;1
1782;207;219;175;land;true;plains;1
1783;152;244;234;land;false;plains;1
1784;205;147;231;land;false;plains;1
1785;171;96;253;land;false;plains;1
1786;214;232;142;land;false;plains;1
1787;169;231;207;land;true;plains;1
1788;108;179;249;land;false;plains;1
1789;108;191;224;land;false;plains;1
1790;149;226;180;land;true;plains;1
1791;185;234;188;land;false;plains;1
1792;115;229;191;land;false;plains;1
1793;65;221;217;land;false;plains;1
1794;236;171;182;land;false;plains;1
1795;252;244;212;land;false;plains;1
1796;242;177;134;land;true;plains;1
1797;167;246;110;land;false;plains;1
1798;129;212;221;land;true;plains;1
1799;245;253;117;land;true;plains;1
1800;195;160;200;land;false;plains;1
1801;183;180;159;land;true;plains;1
1802;226;249;190;land;false;plains;1
1803;175;117;229;land;false;plains;1
1804;185;217;109;land;false;plains;1
1805;246;245;82;land;true;plains;1
1806;171;170;245;land;true;plains;1
1807;199;233;215;land;false;plains;1
1808;120;253;148;land;true;plains;1
1809;223;65;234;land;false;plains;1
1810;132;253;150;land;false;plains;1
1811;187;249;197;land;true;plains;1
1812;208;203;130;land;false;plains;1
1813;211;117;185;land;true;plains;1
1814;189;98;233;land;true;plains;1
1815;184;231;197;land;true;plains;1
1816;132;219;158;land;true;plains;1
1817;113;237;250;land;true;plains;1
1818;232;186;213;land;false;plains;1
1819;165;205;240;land;false;plains;1
1820;207;245;167;land;true;plains;1
1821;247;89;230;land;true;plains;1
1822;206;229;237;land;false;plains;1
1823;198;150;222;land;true;plains;1
1824;170;118;249;land;true;plains;1
1825;177;176;158;land;true;plains;1
1826;244;110;150;land;false;plains;1
1827;244;118;169;land;false;plains;1
1828;241;125;247;land;false;plains;1
1829;105;239;189;land;false;plains;1
1830;145;208;210;land;false;plains;1
1831;200;203;192;land;false;plains;1
1832;243;182;210;land;false;plains;1
1833;101;254;225;land;false;plains;1
1834;213;239;170;land;true;plains;1
1835;101;242;196;land;false;plains;1
1836;219;252;70;land;false;plains;1
1837;158;197;197;land;false;plains;1
1838;174;174;186;land;false;plains;1
1839;193;171;227;land;true;plains;1
1840;253;229;194;land;false;plains;1
1841;227;88;214;land;false;plains;1
1842;216;224;161;land;true;plains;1
1843;207;232;93;land;false;plains;1
1844;68;193;246;land;false;plains;1
1845;81;219;238;land;true;plains;1
1846;152;144;225;land;true;plains;1
1847;228;232;239;land;false;plains;1
1848;239;129;233;land;false;plains;1
1849;206;164;185;land;false;plains;1
1850;251;114;181;land;true;plains;1
1851;190;225;140;land;false;plains;1
1852;239;172;175;land;false;plains;1
1853;199;231;89;land;true;plains;1
1854;236;104;163;land;true;plains;1
1855;166;123;222;land;false;plains;1
1856;224;215;175;land;false;plains;1
1857;212;122;178;land;false;plains;1
1858;190;132;212;land;true;plains;1
1859;202;79;224;land;false;plains;1
1860;230;149;218;land;true;plains;1
1861;211;243;171;land;false;plains;1
1862;132;196;196;land;true;plains;1
1863;107;251;208;land;false;plains;1
1864;234;175;222;land;false;plains;1
1865;212;231;88;land;true;plains;1
1866;161;130;214;land;true;plains;1
1867;185;130;227;land;true;plains;1
1868;127;223;200;land;true;plains;1
1869;230;193;122;land;true;plains;1
1870;233;114;208;land;false;plains;1
1871;178;211;158;land;true;plains;1
1872;165;189;159;land;true;plains;1
1873;245;181;107;land;false;plains;1
1874;236;181;141;land;true;plains;1
1875;218;207;134;land;true;plains;1
1876;201;165;138;land;true;plains;1
1877;252;49;229;land;false;plains;1
1878;189;227;236;land;true;plains;1
1879;150;206;195;land;false;plains;1
1880;128;183;230;land;true;plains;1
1881;142;177;252;land;true;plains;1
1882;114;243;251;land;false;plains;1
1883;149;164;249;land;true;plains;1
1884;140;203;180;land;true;plains;1
1885;212;131;248;land;false;plains;1
1886;220;235;46;land;false;plains;1
1887;204;197;167;land;false;plains;1
1888;180;212;137;land;true;plains;1
1889;80;180;247;land;true;plains;1
1890;207;246;136;land;false;plains;1
1891;65;223;244;land;true;plains;1
1892;186;234;168;land;false;plains;1
1893;155;105;252;land;false;plains;1
1894;231;234;238;land;false;plains;1
1895;169;175;158;land;false;plains;1
1896;140;200;172;land;true;plains;1
1897;196;231;110;land;false;plains;1
1898;139;222;169;land;true;plains;1
1899;252;228;201;land;false;plains;1
1900;247;165;137;land;true;plains;1
1901;233;214;149;land;true;plains;1
1902;250;227;254;land;false;plains;1
1903;94;167;245;land;false;plains;1
1904;182;202;171;land;false;plains;1
1905;166;252;211;land;true;plains;1
1906;15;244;250;land;false;plains;1
1907;242;35;239;land;false;plains;1
1908;210;166;246;land;true;plains;1
1909;89;211;225;land;false;plains;1
1910;242;170;237;land;false;plains;1
1911;237;199;187;land;true;plains;1
1912;207;198;107;land;true;plains;1
1913;206;190;113;land;false;plains;1
1914;252;204;165;land;true;plains;1
1915;242;209;83;land;true;plains;1
1916;162;175;246;land;true;plains;1
1917;205;111;211;land;false;plains;1
1918;235;143;157;land;false;plains;1
1919;252;41;235;land;true;plains;1
1920;175;147;253;land;false;plains;1
1921;167;193;168;land;false;plains;1
1922;227;170;208;land;false;plains;1
1923;149;158;204;land;false;plains;1
1924;83;227;199;land;true;plains;1
1925;148;229;174;land;false;plains;1
1926;242;149;149;land;true;plains;1
1927;123;241;141;land;true;plains;1
1928;244;154;179;land;true;plains;1
1929;252;95;217;land;false;plains;1
1930;198;99;227;land;false;plains;1
1931;253;157;100;land;true;plains;1
1932;139;173;238;land;true;plains;1
1933;139;190;242;land;false;plains;1
1934;187;217;179;land;true;plains;1
1935;142;229;138;land;true;plains;1
1936;156;243;108;land;true;plains;1
1937;162;170;186;land;true;plains;1
1938;175;166;193;land;false;plains;1
1939;231;70;250;land;false;plains;1
1940;235;241;222;land;true;plains;1
1941;176;232;124;land;false;plains;1
1942;82;221;249;land;true;plains;1
1943;146;156;219;land;true;plains;1
1944;227;223;148;land;false;plains;1
1945;134;254;202;land;true;plains;1
1946;229;200;227;land;true;plains;1
1947;185;249;184;land;false;plains;1
1948;241;172;218;land;true;plains;1
1949;216;143;154;land;false;plains;1
1950;153;186;215;land;false;plains;1
1951;251;97;166;land;true;plains;1
1952;79;237;185;land;true;plains;1
1953;178;86;242;land;true;plains;1
1954;251;195;62;land;true;plains;1
1955;154;136;239;land;false;plains;1
1956;182;212;185;land;false;plains;1
1957;242;156;154;land;true;plains;1
1958;218;242;48;land;true;plains;1
1959;176;129;254;land;false;plains;1
1960;180;194;163;land;true;plains;1
1961;236;180;236;land;false;plains;1
1962;131;254;230;land;false;plains;1
1963;217;196;190;land;true;plains;1
1964;160;209;186;land;false;plains;1
1965;192;176;188;land;true;plains;1
1966;223;254;183;land;true;plains;1
1967;223;67;244;land;false;plains;1
1968;226;227;171;land;false;plains;1
1969;172;217;165;land;true;plains;1
1970;221;232;244;land;false;plains;1
1971;177;152;254;land;true;plains;1
1972;79;169;253;land;true;plains;1
1973;242;230;138;land;true;plains;1
1974;188;177;144;land;false;plains;1
1975;68;242;237;land;false;plains;1
1976;158;131;243;land;false;plains;1
1977;214;125;233;land;true;plains;1
1978;205;158;143;land;false;plains;1
1979;175;208;157;land;true;plains;1
1980;60;217;251;land;true;plains;1
1981;142;218;171;land;true;plains;1
1982;252;161;134;land;true;plains;1
1983;214;209;184;land;true;plains;1
1984;73;252;234;land;true;plains;1
1985;209;85;210;land;false;plains;1
1986;130;220;221;land;false;plains;1
1987;185;148;190;land;false;plains;1
1988;243;94;211;land;true;plains;1
1989;228;248;108;land;true;plains;1
1990;218;68;231;land;false;plains;1
1991;154;226;198;land;false;plains;1
1992;223;215;64;land;false;plains;1
1993;135;190;236;land;false;plains;1
1994;241;34;246;land;true;plains;1
1995;242;182;167;land;false;plains;1
1996;239;164;104;land;true;plains;1
1997;228;236;221;land;false;plains;1
1998;125;200;203;land;false;plains;1
1999;207;72;235;land;false;plains;1
2000;206;106;218;land;false;plains;1
2001;183;228;163;land;true;plains;1
2002;230;109;179;land;false;plains;1
2003;198;242;105;land;true;plains;1
2004;134;252;170;land;false;plains;1
2005;226;223;138;land;false;plains;1
2006;108;221;175;land;true;plains;1
2007;176;240;186;land;true;plains;1
2008;219;176;173;land;false;plains;1
2009;156;232;184;land;true;plains;1
2010;188;162;191;land;false;plains;1
2011;196;174;216;land;false;plains;1
2012;234;67;248;land;false;plains;1
2013;250;134;243;land;true;plains;1
2014;95;229;195;land;false;plains;1
2015;181;196;126;land;true;plains;1
2016;179;205;119;land;false;plains;1
2017;230;189;179;land;true;plains;1
2018;213;241;68;land;true;plains;1
2019;224;118;196;land;true;plains;1
2020;77;243;187;land;false;plains;1
2021;173;221;217;land;true;plains;1
2022;247;222;235;land;true;plains;1
2023;81;249;199;land;false;plains;1
2024;76;232;228;land;false;plains;1
2025;221;214;173;land;false;plains;1
2026;163;233;219;land;false;plains;1
2027;128;195;186;land;false;plains;1
2028;118;138;247;land;false;plains;1
2029;165;189;251;land;true;plains;1
2030;236;75;208;land;true;plains;1
2031;154;211;220;land;true;plains;1
2032;164;111;232;land;true;plains;1
2033;245;160;103;land;false;plains;1
2034;223;176;122;land;true;plains;1
2035;248;204;145;land;false;plains;1
2036;213;231;116;land;false;plains;1
2037;179;125;225;land;true;plains;1
2038;47;224;235;land;true;plains;1
2039;244;37;233;land;false;plains;1
2040;182;196;253;land;false;plains;1
2041;253;204;123;land;false;plains;1
2042;220;248;147;land;false;plains;1
2043;175;247;133;land;false;plains;1
2044;130;199;199;land;false;plains;1
2045;215;243;58;land;true;plains;1
2046;122;252;219;land;false;plains;1
2047;193;212;132;land;true;plains;1
2048;245;168;191;land;false;plains;1
2049;91;244;226;land;true;plains;1
2050;225;187;128;land;true;plains;1
2051;138;246;190;land;false;plains;1
2052;215;217;210;land;true;plains;1
2053;213;140;176;land;true;plains;1
2054;234;188;224;land;false;plains;1
2055;251;126;236;land;false;plains;1
2056;204;150;234;land;true;plains;1
2057;152;241;156;land;true;plains;1
2058;243;160;242;land;false;plains;1
2059;80;212;222;land;false;plains;1
2060;248;154;134;land;true;plains;1
2061;234;234;205;land;false;plains;1
2062;205;238;205;land;false;plains;1
2063;227;100;210;land;false;plains;1
2064;209;251;45;land;false;plains;1
2065;251;140;200;land;false;plains;1
2066;195;182;248;land;false;plains;1
2067;202;219;135;land;true;plains;1
2068;188;230;215;land;false;plains;1
2069;230;197;242;land;true;plains;1
2070;240;235;99;land;true;plains;1
2071;142;251;218;land;true;plains;1
2072;117;185;229;land;true;plains;1
2073;208;213;203;land;true;plains;1
2074;213;205;147;land;true;plains;1
2075;144;132;236;land;true;plains;1
2076;50;229;247;land;true;plains;1
2077;241;224;119;land;true;plains;1
2078;142;172;246;land;false;plains;1
2079;68;225;224;land;false;plains;1
2080;164;140;217;land;false;plains;1
2081;205;141;222;land;true;plains;1
2082;247;68;240;land;true;plains;1
2083;227;195;150;land;false;plains;1
2084;146;250;205;land;true;plains;1
2085;230;210;120;land;false;plains;1
2086;208;178;245;land;true;plains;1
2087;180;143;202;land;true;plains;1
2088;250;146;149;land;true;plains;1
2089;116;244;165;land;false;plains;1
2090;226;250;61;land;true;plains;1
2091;240;109;237;land;false;plains;1
2092;152;170;251;land;true;plains;1
2093;210;199;190;land;false;plains;1
2094;218;215;207;land;false;plains;1
2095;188;210;189;land;false;plains;1
2096;126;224;208;land;true;plains;1
2097;245;251;164;land;true;plains;1
2098;212;200;229;land;true;plains;1
2099;195;156;190;land;true;plains;1
2100;142;223;189;land;false;plains;1
2101;208;198;252;land;true;plains;1
2102;237;130;244;land;true;plains;1
2103;207;114;183;land;true;plains;1
2104;201;105;232;land;true;plains;1
2105;225;245;38;land;false;plains;1
2106;241;202;252;land;false;plains;1
2107;139;231;158;land;true;plains;1
2108;241;241;101;land;true;plains;1
2109;206;211;234;land;true;plains;1
2110;226;61;215;land;false;plains;1
2111;217;201;181;land;true;plains;1
2112;168;253;108;land;false;plains;1
2113;249;242;201;land;true;plains;1
2114;235;217;243;land;false;plains;1
2115;206;216;101;land;false;plains;1
2116;183;216;131;land;false;plains;1
2117;199;242;174;land;false;plains;1
2118;205;254;180;land;true;plains;1
2119;248;139;219;land;false;plains;1
2120;115;184;249;land;false;plains;1
2121;242;232;146;land;false;plains;1
2122;55;217;238;land;false;plains;1
2123;202;160;222;land;true;plains;1
2124;221;204;117;land;false;plains;1
2125;146;229;215;land;false;plains;1
2126;159;243;101;land;true;plains;1
2127;221;125;161;land;true;plains;1
2128;181;227;219;land;false;plains;1
2129;203;171;133;land;true;plains;1
2130;94;201;236;land;false;plains;1
2131;198;184;251;land;false;plains;1
2132;176;197;250;land;false;plains;1
2133;166;151;201;land;true;plains;1
2134;233;131;161;land;false;plains;1
2135;244;252;119;land;false;plains;1
2136;226;151;199;land;false;plains;1
2137;211;204;86;land;false;plains;1
2138;202;201;105;land;true;plains;1
2139;160;204;165;land;true;plains;1
2140;208;153;144;land;false;plains;1
2141;227;142;210;land;false;plains;1
2142;48;93;201;land;true;plains;1
2143;241;98;245;land;true;plains;1
2144;100;177;250;land;false;plains;1
2145;172;241;226;land;true;plains;1
2146;189;179;172;land;true;plains;1
2147;154;124;224;land;false;plains;1
2148;152;104;250;land;false;plains;1
2149;222;236;131;land;true;plains;1
2150;219;210;223;land;false;plains;1
2151;214;132;170;land;false;plains;1
2152;155;171;224;land;true;plains;1
2153;189;197;152;land;false;plains;1
2154;127;197;213;land;false;plains;1
2155;233;179;118;land;true;plains;1
2156;254;208;85;land;true;plains;1
2157;179;212;197;land;true;plains;1
2158;122;174;232;land;false;plains;1
2159;163;135;249;land;false;plains;1
2160;234;175;207;land;true;plains;1
2161;144;182;225;land;false;plains;1
2162;225;213;235;land;true;plains;1
2163;184;242;154;land;false;plains;1
2164;254;214;162;land;false;plains;1
2165;252;192;252;land;true;plains;1
2166;228;147;182;land;true;plains;1
2167;220;182;135;land;false;plains;1
2168;210;217;154;land;true;plains;1
2169;134;208;235;land;false;plains;1
2170;229;244;51;land;true;plains;1
2171;103;206;199;land;true;plains;1
2172;182;186;167;land;true;plains;1
2173;189;239;213;land;false;plains;1
2174;227;97;229;land;false;plains;1
2175;243;229;186;land;true;plains;1
2176;250;184;214;land;false;plains;1
2177;173;183;165;land;true;plains;1
2178;205;141;180;land;false;plains;1
2179;178;236;88;land;false;plains;1
2180;121;252;222;land;false;plains;1
2181;104;248;211;land;true;plains;1
2182;239;226;184;land;false;plains;1
2183;233;175;221;land;false;plains;1
2184;140;180;211;land;false;plains;1
2185;245;168;197;land;false;plains;1
2186;253;110;177;land;false;plains;1
2187;177;194;220;land;true;plains;1
2188;151;230;137;land;false;plains;1
2189;224;210;245;land;true;plains;1
2190;57;218;245;land;true;plains;1
2191;239;106;252;land;false;plains;1
2192;150;253;239;land;true;plains;1
2193;144;171;215;land;false;plains;1
2194;252;19;243;land;false;plains;1
2195;240;114;216;land;true;plains;1
2196;198;193;165;land;false;plains;1
2197;218;71;236;land;true;plains;1
2198;104;195;207;land;true;plains;1
2199;214;251;209;land;false;plains;1
2200;171;145;210;land;false;plains;1
2201;189;215;145;land;true;plains;1
2202;207;244;142;land;false;plains;1
2203;202;238;180;land;false;plains;1
2204;219;132;166;land;false;plains;1
2205;216;233;130;land;false;plains;1
2206;235;88;241;land;false;plains;1
2207;235;154;145;land;true;plains;1
2208;188;248;176;land;false;plains;1
2209;137;210;195;land;true;plains;1
2210;233;144;129;land;true;plains;1
2211;246;239;82;land;true;plains;1
2212;181;184;225;land;true;plains;1
2213;93;217;239;land;false;plains;1
2214;238;161;132;land;false;plains;1
2215;215;208;82;land;true;plains;1
2216;106;206;244;land;true;plains;1
2217;238;113;172;land;true;plains;1
2218;191;200;212;land;true;plains;1
2219;239;43;246;land;false;plains;1
2220;145;240;136;land;false;plains;1
2221;248;213;118;land;true;plains;1
2222;137;186;227;land;false;plains;1
2223;215;214;192;land;false;plains;1
2224;164;161;204;land;false;plains;1
2225;250;214;160;land;false;plains;1
2226;131;207;220;land;false;plains;1
2227;237;184;231;land;false;plains;1
2228;222;189;130;land;false;plains;1
2229;136;219;174;land;true;plains;1
2230;217;134;235;land;false;plains;1
2231;69;252;227;land;false;plains;1
2232;216;242;142;land;true;plains;1
2233;161;185;191;land;true;plains;1
2234;210;158;215;land;false;plains;1
2235;102;197;218;land;true;plains;1
