1585;102;160;247;land;false;plains;1
1586;254;198;155;land;false;plains;1
1587;190;146;190;land;false;plains;1
1588;223;123;206;land;false;plains;1
1589;224;122;210;land;true;plains;1
1590;214;158;150;land;false;plains;1
1591;234;196;209;land;false;plains;1
1592;166;235;186;land;false;plains;1
1593;203;232;97;land;false;plains;1
1594;201;153;183;land;false;plains;1
1595;67;246;202;land;false;plains;1
1596;186;199;239;land;false;plains;1
1597;217;243;245;land;false;plains;1
1598;188;186;144;land;false;plains;1
1599;250;206;49;land;false;plains;1
1600;212;230;210;land;false;plains;1
1601;231;201;194;land;false;plains;1
1602;159;216;135;land;false;plains;1
1603;180;199;159;land;false;plains;1
1604;237;149;149;land;true;plains;1
1605;188;152;214;land;false;plains;1
1606;115;245;213;land;false;plains;1
1607;233;220;56;land;false;plains;1
1608;234;196;145;land;false;plains;1
1609;215;227;66;land;false;plains;1
1610;193;249;179;land;true;plains;1
1611;159;248;179;land;true;plains;1
1612;146;181;201;land;false;plains;1
1613;209;140;211;land;false;plains;1
1614;248;238;199;land;false;plains;1
1615;245;173;230;land;true;plains;1
1616;239;118;182;land;false;plains;1
1617;242;210;104;land;false;plains;1
1618;198;105;236;land;false;plains;1
1619;78;244;215;land;false;plains;1
1620;249;190;122;land;false;plains;1
1621;249;157;193;land;false;plains;1
1622;79;250;216;land;true;plains;1
1623;147;212;216;land;false;plains;1
1624;201;207;235;land;false;plains;1
1625;199;220;243;land;false;plains;1
1626;250;118;235;land;false;plains;1
1627;87;247;239;land;false;plains;1
1628;234;152;249;land;false;plains;1
1629;65;204;244;land;false;plains;1
1630;175;225;241;land;false;plains;1
1631;169;214;196;land;false;plains;1
1632;190;212;207;land;false;plains;1
1633;213;228;126;land;false;plains;1
1634;233;26;250;land;false;plains;1
1635;224;233;113;land;false;plains;1
1636;183;109;253;land;false;plains;1
1637;238;209;147;land;false;plains;1
1638;247;18;253;land;false;plains;1
1639;137;219;172;land;false;plains;1
1640;84;203;249;land;false;plains;1
1641;242;252;160;land;false;plains;1
1642;245;187;242;land;false;plains;1
1643;225;57;247;land;false;plains;1
1644;205;118;227;land;false;plains;1
1645;250;211;218;land;false;plains;1
1646;185;217;253;land;false;plains;1
1647;253;170;219;land;false;plains;1
1648;165;229;185;land;false;plains;1
1649;222;204;115;land;false;plains;1
1650;133;215;165;land;false;plains;1
1651;175;140;227;land;false;plains;1
1652;68;217;252;land;true;plains;1
1653;166;117;253;land;false;plains;1
1654;175;226;146;land;false;plains;1
1655;172;155;185;land;true;plains;1
1656;195;169;239;land;false;plains;1
1657;217;237;52;land;false;plains;1
1658;223;163;166;land;false;plains;1
1659;230;214;58;land;true;plains;1
1660;130;227;154;land;false;plains;1
1661;164;229;242;land;false;plains;1
1662;173;198;133;land;false;plains;1
1663;200;244;209;land;false;plains;1
1664;207;222;157;land;false;plains;1
1665;143;197;198;land;true;plains;1
1666;244;251;30;land;false;plains;1
1667;154;163;185;land;false;plains;1
1668;239;108;176;land;false;plains;1
1669;184;222;186;land;false;plains;1
1670;229;68;232;land;true;plains;1
1671;169;189;162;land;false;plains;1
1672;224;105;244;land;false;plains;1
1673;186;168;180;land;false;plains;1
1674;88;244;188;land;false;plains;1
1675;107;215;222;land;false;plains;1
1676;243;191;222;land;false;plains;1
1677;250;145;211;land;false;plains;1
1678;163;250;107;land;false;plains;1
1679;220;247;54;land;false;plains;1
1680;220;253;94;land;false;plains;1
1681;215;128;226;land;false;plains;1
1682;215;162;178;land;false;plains;1
1683;146;245;228;land;true;plains;1
1684;189;122;203;land;false;plains;1
1685;150;194;223;land;false;plains;1
1686;241;181;248;land;false;plains;1
1687;112;225;247;land;false;plains;1
1688;162;194;245;land;false;plains;1
1689;69;212;225;land;false;plains;1
1690;230;68;242;land;false;plains;1
1691;223;137;147;land;true;plains;1
1692;178;253;235;land;false;plains;1
1693;141;250;203;land;false;plains;1
1694;228;190;239;land;false;plains;1
1695;250;211;185;land;false;plains;1
1696;221;224;171;land;false;plains;1
1697;146;225;164;land;false;plains;1
1698;57;230;239;land;false;plains;1
1699;210;117;200;land;false;plains;1
1700;244;151;137;land;false;plains;1
1701;207;232;142;land;false;plains;1
1702;174;235;126;land;false;plains;1
1703;74;228;229;land;false;plains;1
1704;205;201;195;land;false;plains;1
1705;237;249;233;land;false;plains;1
1706;133;221;221;land;false;plains;1
1707;226;115;242;land;false;plains;1
1708;249;141;159;land;false;plains;1
1709;170;252;166;land;false;plains;1
1710;189;219;245;land;false;plains;1
1711;173;190;199;land;false;plains;1
1712;244;197;154;land;false;plains;1
1713;245;119;151;land;false;plains;1
1714;199;200;246;land;false;plains;1
1715;246;204;76;land;false;plains;1
1716;199;230;221;land;true;plains;1
1717;210;149;239;land;false;plains;1
1718;221;217;77;land;true;plains;1
1719;85;209;250;land;true;plains;1
1720;109;163;248;land;false;plains;1
1721;199;151;233;land;false;plains;1
1722;61;235;218;land;false;plains;1
1723;208;223;200;land;false;plains;1
1724;227;248;240;land;false;plains;1
1725;193;193;225;land;false;plains;1
1726;247;181;105;land;false;plains;1
1727;210;210;170;land;false;plains;1
1728;140;198;201;land;false;plains;1
1729;204;250;49;land;true;plains;1
1730;119;158;251;land;true;plains;1
1731;178;160;221;land;false;plains;1
1732;96;200;254;land;false;plains;1
1733;132;198;250;land;false;plains;1
1734;86;198;226;land;false;plains;1
1735;91;249;168;land;false;plains;1
1736;105;236;208;land;false;plains;1
1737;176;227;195;land;false;plains;1
1738;200;173;151;land;false;plains;1
1739;171;133;219;land;false;plains;1
1740;215;178;151;land;false;plains;1
1741;233;187;247;land;false;plains;1
1742;128;246;168;land;false;plains;1
1743;197;252;104;land;false;plains;1
1744;246;177;131;land;false;plains;1
1745;126;169;254;land;false;plains;1
1746;168;145;216;land;false;plains;1
1747;196;224;135;land;true;plains;1
1748;136;246;234;land;false;plains;1
1749;252;231;48;land;false;plains;1
1750;128;157;253;land;false;plains;1
1751;140;156;212;land;false;plains;1
1752;185;136;221;land;false;plains;1
1753;110;253;206;land;false;plains;1
1754;83;220;208;land;false;plains;1
1755;160;228;166;land;false;plains;1
1756;103;194;209;land;false;plains;1
1757;215;123;208;land;true;plains;1
1758;122;233;196;land;false;plains;1
1759;195;182;136;land;false;plains;1
1760;225;208;237;land;false;plains;1
1761;200;96;206;land;false;plains;1
1762;234;183;156;land;false;plains;1
1763;231;192;190;land;false;plains;1
1764;224;173;114;land;false;plains;1
1765;107;167;229;land;false;plains;1
1766;251;161;106;land;false;plains;1
1767;244;194;93;land;false;plains;1
1768;244;118;190;land;false;plains;1
1769;165;174;165;land;false;plains;1
1770;245;218;151;land;false;plains;1
1771;179;165;190;land;true;plains;1
1772;249;179;202;land;false;plains;1
1773;166;180;192;land;false;plains;1
1774;103;197;217;land;false;plains;1
1775;77;225;222;land;false;plains;1
1776;207;158;210;land;false;plains;1
1777;130;137;244;land;false;plains;1
1778;136;251;246;land;false;plains;1
1779;243;198;95;land;false;plains;1
1780;205;49;254;land;false;plains;1
1781;189;109;213;land;false;plains;1
1782;178;238;159;land;true;plains;1
1783;240;199;65;land;false;plains;1
1784;204;203;194;land;false;plains;1
1785;227;222;123;land;false;plains;1
1786;254;241;96;land;false;plains;1
1787;173;149;251;land;false;plains;1
1788;224;156;126;land;false;plains;1
1789;116;208;231;land;false;plains;1
1790;178;215;126;land;false;plains;1
1791;231;247;163;land;false;plains;1
1792;137;125;252;land;false;plains;1
1793;204;209;138;land;false;plains;1
1794;99;196;219;land;false;plains;1
1795;217;161;187;land;false;plains;1
1796;253;247;117;land;false;plains;1
1797;241;82;243;land;false;plains;1
1798;250;116;162;land;false;plains;1
1799;123;250;205;land;false;plains;1
1800;243;165;119;land;false;plains;1
1801;149;238;152;land;false;plains;1
1802;98;231;227;land;false;plains;1
1803;181;200;209;land;false;plains;1
1804;250;240;178;land;false;plains;1
1805;192;139;212;land;false;plains;1
1806;161;126;246;land;true;plains;1
1807;164;97;245;land;false;plains;1
1808;163;239;100;land;false;plains;1
1809;176;213;173;land;false;plains;1
1810;218;253;247;land;true;plains;1
1811;244;23;234;land;false;plains;1
1812;233;180;107;land;false;plains;1
1813;210;158;222;land;false;plains;1
1814;174;187;233;land;false;plains;1
1815;243;219;165;land;false;plains;1
1816;195;224;174;land;true;plains;1
1817;239;232;162;land;false;plains;1
1818;223;175;166;land;false;plains;1
1819;174;199;248;land;false;plains;1
1820;101;227;244;land;false;plains;1
1821;89;212;244;land;false;plains;1
1822;196;240;141;land;false;plains;1
1823;181;254;92;land;false;plains;1
1824;226;145;168;land;false;plains;1
1825;245;231;62;land;false;plains;1
1826;185;241;247;land;false;plains;1
1827;207;200;156;land;false;plains;1
1828;250;70;243;land;false;plains;1
1829;254;224;144;land;true;plains;1
1830;96;244;216;land;false;plains;1
1831;229;226;182;land;false;plains;1
1832;207;240;87;land;false;plains;1
1833;156;128;227;land;false;plains;1
1834;129;252;133;land;false;plains;1
1835;152;207;194;land;false;plains;1
1836;220;142;234;land;false;plains;1
1837;169;179;229;land;false;plains;1
1838;238;201;179;land;false;plains;1
1839;172;192;137;land;false;plains;1
1840;142;150;232;land;false;plains;1
1841;169;210;144;land;false;plains;1
1842;243;241;63;land;false;plains;1
1843;63;203;247;land;false;plains;1
1844;186;227;181;land;false;plains;1
1845;117;144;248;land;false;plains;1
1846;234;196;113;land;true;plains;1
1847;238;111;169;land;false;plains;1
1848;195;228;242;land;false;plains;1
1849;169;187;228;land;false;plains;1
1850;195;115;216;land;false;plains;1
1851;105;207;248;land;false;plains;1
1852;147;217;237;land;false;plains;1
1853;239;213;148;land;true;plains;1
1854;190;186;245;land;true;plains;1
1855;209;215;138;land;true;plains;1
1856;214;192;188;land;true;plains;1
1857;237;224;63;land;false;plains;1
1858;236;169;161;land;true;plains;1
1859;169;119;242;land;false;plains;1
1860;250;237;64;land;false;plains;1
1861;207;224;177;land;false;plains;1
1862;173;140;199;land;false;plains;1
1863;204;245;210;land;false;plains;1
1864;183;169;161;land;false;plains;1
1865;207;105;200;land;false;plains;1
1866;153;142;206;land;false;plains;1
1867;225;134;201;land;false;plains;1
1868;113;217;205;land;false;plains;1
1869;193;187;239;land;false;plains;1
1870;136;180;241;land;false;plains;1
1871;237;247;182;land;false;plains;1
1872;239;201;252;land;false;plains;1
1873;232;118;171;land;true;plains;1
1874;233;87;221;land;false;plains;1
1875;217;189;137;land;false;plains;1
1876;126;221;242;land;false;plains;1
1877;157;238;153;land;false;plains;1
1878;190;240;195;land;false;plains;1
1879;141;245;160;land;false;plains;1
1880;161;130;215;land;false;plains;1
1881;174;234;110;land;false;plains;1
1882;114;245;157;land;false;plains;1
1883;210;104;235;land;false;plains;1
1884;196;233;139;land;false;plains;1
1885;178;161;219;land;false;plains;1
1886;44;225;252;land;false;plains;1
1887;141;241;208;land;false;plains;1
1888;54;215;240;land;true;plains;1
1889;103;187;232;land;false;plains;1
1890;223;227;244;land;false;plains;1
1891;252;122;245;land;false;plains;1
1892;243;194;191;land;false;plains;1
1893;112;210;219;land;false;plains;1
1894;163;249;222;land;false;plains;1
1895;190;181;228;land;false;plains;1
1896;183;115;253;land;false;plains;1
1897;249;219;49;land;false;plains;1
1898;217;138;249;land;false;plains;1
1899;67;238;231;land;false;plains;1
1900;241;172;225;land;false;plains;1
1901;191;185;161;land;false;plains;1
1902;247;198;181;land;false;plains;1
1903;126;234;223;land;false;plains;1
1904;95;228;218;land;false;plains;1
1905;246;168;233;land;false;plains;1
1906;234;185;91;land;false;plains;1
1907;178;135;203;land;false;plains;1
1908;136;227;226;land;false;plains;1
1909;211;207;102;land;false;plains;1
1910;196;226;89;land;false;plains;1
1911;204;175;239;land;false;plains;1
1912;175;212;181;land;false;plains;1
1913;165;174;235;land;false;plains;1
1914;159;199;151;land;false;plains;1
1915;170;118;248;land;false;plains;1
1916;243;141;244;land;true;plains;1
1917;242;231;95;land;false;plains;1
1918;239;211;156;land;true;plains;1
1919;196;187;254;land;false;plains;1
1920;236;133;176;land;true;plains;1
1921;212;135;194;land;false;plains;1
1922;196;236;175;land;false;plains;1
1923;217;119;190;land;false;plains;1
1924;165;226;156;land;false;plains;1
1925;150;197;189;land;true;plains;1
1926;127;177;222;land;false;plains;1
1927;177;209;206;land;false;plains;1
1928;160;194;152;land;false;plains;1
1929;158;240;200;land;false;plains;1
1930;207;201;177;land;false;plains;1
1931;192;162;165;land;false;plains;1
1932;160;134;238;land;false;plains;1
1933;227;179;211;land;false;plains;1
1934;161;230;163;land;false;plains;1
1935;244;193;231;land;false;plains;1
1936;238;56;208;land;false;plains;1
1937;137;184;231;land;false;plains;1
1938;247;187;238;land;false;plains;1
1939;236;134;223;land;false;plains;1
1940;108;214;195;land;false;plains;1
1941;177;188;165;land;false;plains;1
1942;106;216;236;land;true;plains;1
1943;203;203;112;land;false;plains;1
1944;41;229;231;land;false;plains;1
1945;222;231;160;land;false;plains;1
1946;228;110;229;land;false;plains;1
1947;149;251;233;land;false;plains;1
1948;190;208;192;land;false;plains;1
1949;129;253;149;land;true;plains;1
1950;248;209;151;land;false;plains;1
1951;192;236;83;land;false;plains;1
1952;87;224;190;land;false;plains;1
1953;234;186;246;land;false;plains;1
1954;225;211;109;land;false;plains;1
1955;243;198;124;land;false;plains;1
1956;106;185;213;land;true;plains;1
1957;169;160;179;land;false;plains;1
1958;95;215;246;land;false;plains;1
1959;248;166;158;land;false;plains;1
1960;173;137;222;land;false;plains;1
1961;225;99;233;land;false;plains;1
1962;230;213;97;land;false;plains;1
1963;236;150;125;land;false;plains;1
1964;234;128;151;land;false;plains;1
1965;124;161;233;land;false;plains;1
1966;244;233;157;land;false;plains;1
1967;229;102;170;land;false;plains;1
1968;220;235;170;land;false;plains;1
1969;203;147;205;land;false;plains;1
1970;238;108;216;land;false;plains;1
1971;201;194;209;land;false;plains;1
1972;80;233;239;land;false;plains;1
1973;232;138;169;land;false;plains;1
1974;77;241;221;land;false;plains;1
1975;65;217;224;land;false;plains;1
1976;205;142;189;land;false;plains;1
1977;247;222;133;land;true;plains;1
1978;247;95;161;land;false;plains;1
1979;192;151;159;land;false;plains;1
1980;143;234;231;land;false;plains;1
1981;172;173;197;land;false;plains;1
1982;189;199;189;land;false;plains;1
1983;141;254;157;land;false;plains;1
1984;201;248;96;land;false;plains;1
1985;122;218;240;land;false;plains;1
1986;215;214;231;land;false;plains;1
1987;144;155;250;land;true;plains;1
1988;247;164;228;land;false;plains;1
1989;244;246;43;land;true;plains;1
1990;192;131;251;land;false;plains;1
1991;176;180;217;land;false;plains;1
1992;247;170;198;land;false;plains;1
1993;199;161;243;land;false;plains;1
1994;246;108;225;land;false;plains;1
1995;211;128;174;land;false;plains;1
1996;181;180;247;land;false;plains;1
1997;226;145;244;land;false;plains;1
1998;235;158;154;land;false;plains;1
1999;181;179;215;land;false;plains;1
2000;210;252;171;land;true;plains;1
2001;213;144;152;land;false;plains;1
2002;93;216;249;land;false;plains;1
2003;122;134;251;land;true;plains;1
2004;248;239;219;land;false;plains;1
2005;200;169;149;land;true;plains;1
2006;249;248;172;land;false;plains;1
2007;222;254;173;land;false;plains;1
2008;220;249;225;land;false;plains;1
2009;187;179;240;land;false;plains;1
2010;201;240;133;land;false;plains;1
2011;97;251;236;land;false;plains;1
2012;230;109;243;land;false;plains;1
2013;236;153;116;land;true;plains;1
2014;232;254;166;land;true;plains;1
2015;183;210;204;land;false;plains;1
2016;158;113;250;land;false;plains;1
2017;187;133;183;land;true;plains;1
2018;172;241;123;land;true;plains;1
2019;172;102;237;land;false;plains;1
2020;217;214;83;land;true;plains;1
2021;164;243;186;land;false;plains;1
2022;237;242;139;land;false;plains;1
2023;213;108;238;land;false;plains;1
2024;233;249;141;land;true;plains;1
2025;223;230;204;land;false;plains;1
2026;147;241;121;land;false;plains;1
2027;161;195;254;land;false;plains;1
2028;159;165;197;land;false;plains;1
2029;195;233;186;land;false;plains;1
2030;251;241;238;land;false;plains;1
2031;207;237;80;land;false;plains;1
2032;142;155;206;land;false;plains;1
2033;234;227;53;land;false;plains;1
2034;111;250;140;land;false;plains;1
2035;214;144;209;land;false;plains;1
2036;179;142;198;land;false;plains;1
2037;154;171;198;land;false;plains;1
2038;151;223;216;land;false;plains;1
2039;235;216;211;land;false;plains;1
2040;201;82;250;land;false;plains;1
2041;169;207;174;land;false;plains;1
2042;176;214;248;land;true;plains;1
2043;212;244;128;land;false;plains;1
2044;199;245;149;land;false;plains;1
2045;156;226;253;land;false;plains;1
2046;145;221;249;land;false;plains;1
2047;188;206;163;land;true;plains;1
2048;202;231;163;land;true;plains;1
2049;229;95;214;land;false;plains;1
2050;119;179;221;land;false;plains;1
2051;228;233;68;land;false;plains;1
2052;240;236;172;land;false;plains;1
2053;232;101;246;land;false;plains;1
2054;100;227;176;land;false;plains;1
2055;157;126;247;land;false;plains;1
2056;181;230;107;land;true;plains;1
2057;162;157;200;land;false;plains;1
2058;118;207;230;land;false;plains;1
2059;75;224;211;land;true;plains;1
2060;80;241;232;land;false;plains;1
2061;248;249;240;land;false;plains;1
2062;252;143;221;land;false;plains;1
2063;217;149;165;land;false;plains;1
2064;253;51;240;land;false;plains;1
2065;254;176;232;land;false;plains;1
2066;252;161;214;land;false;plains;1
2067;223;159;183;land;false;plains;1
2068;195;254;92;land;false;plains;1
2069;170;231;220;land;false;plains;1
2070;204;161;175;land;false;plains;1
2071;209;161;181;land;false;plains;1
2072;192;220;226;land;false;plains;1
2073;228;203;126;land;false;plains;1
2074;211;155;244;land;false;plains;1
2075;235;160;251;land;false;plains;1
2076;234;130;198;land;false;plains;1
2077;215;191;137;land;true;plains;1
2078;206;104;196;land;false;plains;1
2079;90;227;213;land;false;plains;1
2080;44;251;224;land;false;plains;1
2081;158;208;145;land;false;plains;1
2082;176;145;187;land;false;plains;1
2083;132;192;254;land;false;plains;1
2084;251;249;173;land;false;plains;1
2085;69;220;223;land;false;plains;1
2086;200;143;180;land;false;plains;1
2087;167;164;202;land;false;plains;1
2088;147;246;163;land;false;plains;1
2089;211;175;174;land;false;plains;1
2090;183;199;128;land;true;plains;1
2091;225;117;185;land;false;plains;1
2092;212;217;124;land;false;plains;1
2093;204;109;206;land;false;plains;1
2094;206;144;247;land;false;plains;1
2095;200;219;197;land;false;plains;1
2096;244;110;215;land;false;plains;1
2097;116;168;237;land;true;plains;1
2098;250;128;211;land;true;plains;1
2099;228;225;219;land;false;plains;1
2100;127;241;167;land;false;plains;1
2101;235;237;167;land;false;plains;1
2102;166;209;161;land;false;plains;1
2103;207;83;241;land;false;plains;1
2104;243;145;167;land;false;plains;1
2105;253;150;177;land;false;plains;1
2106;228;248;49;land;false;plains;1
2107;232;132;172;land;false;plains;1
2108;231;222;123;land;false;plains;1
2109;216;203;183;land;false;plains;1
2110;162;249;236;land;false;plains;1
2111;237;227;200;land;false;plains;1
2112;201;226;90;land;false;plains;1
2113;245;196;134;land;false;plains;1
2114;164;172;224;land;true;plains;1
2115;218;70;227;land;false;plains;1
2116;153;252;241;land;false;plains;1
2117;171;233;153;land;false;plains;1
2118;67;241;196;land;false;plains;1
2119;176;221;245;land;false;plains;1
2120;177;219;175;land;false;plains;1
2121;33;250;246;land;false;plains;1
2122;198;61;246;land;false;plains;1
2123;253;216;54;land;false;plains;1
2124;115;165;244;land;true;plains;1
2125;149;229;227;land;false;plains;1
2126;254;181;224;land;false;plains;1
2127;142;247;205;land;false;plains;1
2128;139;236;168;land;true;plains;1
2129;152;199;155;land;false;plains;1
2130;183;174;167;land;false;plains;1
2131;167;204;144;land;false;plains;1
2132;173;84;250;land;false;plains;1
2133;229;223;175;land;false;plains;1
2134;246;107;190;land;false;plains;1
2135;196;158;232;land;false;plains;1
2136;254;181;86;land;false;plains;1
2137;254;59;232;land;true;plains;1
2138;166;230;185;land;false;plains;1
2139;254;237;65;land;false;plains;1
2140;103;199;254;land;false;plains;1
2141;178;221;162;land;false;plains;1
2142;59;236;236;land;false;plains;1
2143;214;182;156;land;false;plains;1
2144;146;203;244;land;true;plains;1
2145;129;220;174;land;false;plains;1
2146;87;241;228;land;false;plains;1
2147;216;239;115;land;false;plains;1
2148;222;134;229;land;true;plains;1
2149;237;133;197;land;false;plains;1
2150;246;96;200;land;false;plains;1
2151;249;229;207;land;false;plains;1
2152;222;219;87;land;true;plains;1
2153;125;242;186;land;false;plains;1
2154;243;243;247;land;false;plains;1
2155;197;226;252;land;true;plains;1
2156;254;136;214;land;false;plains;1
2157;160;158;238;land;false;plains;1
2158;199;217;168;land;false;plains;1
2159;227;205;95;land;false;plains;1
2160;163;242;141;land;false;plains;1
2161;247;244;219;land;false;plains;1
2162;219;65;235;land;false;plains;1
2163;228;71;202;land;true;plains;1
2164;178;230;249;land;false;plains;1
2165;213;119;179;land;false;plains;1
2166;225;254;182;land;false;plains;1
2167;108;219;221;land;false;plains;1
2168;221;141;204;land;false;plains;1
2169;254;210;238;land;true;plains;1
2170;140;229;184;land;false;plains;1
2171;191;228;92;land;false;plains;1
2172;177;226;216;land;false;plains;1
2173;128;148;228;land;false;plains;1
2174;220;227;219;land;true;plains;1
2175;112;229;227;land;false;plains;1
2176;194;137;239;land;false;plains;1
2177;228;88;204;land;false;plains;1
2178;162;178;229;land;false;plains;1
2179;120;177;220;land;true;plains;1
2180;212;247;92;land;false;plains;1
2181;105;205;250;land;false;plains;1
2182;238;156;223;land;false;plains;1
2183;165;205;228;land;true;plains;1
2184;220;196;140;land;true;plains;1
2185;211;144;203;land;false;plains;1
2186;187;220;230;land;false;plains;1
2187;140;234;197;land;false;plains;1
2188;129;200;174;land;false;plains;1
2189;247;163;238;land;false;plains;1
2190;131;172;201;land;false;plains;1
2191;168;218;252;land;false;plains;1
2192;40;250;247;land;false;plains;1
2193;226;195;91;land;false;plains;1
2194;156;209;202;land;false;plains;1
2195;225;223;194;land;false;plains;1
2196;215;248;228;land;false;plains;1
2197;153;160;195;land;false;plains;1
2198;219;116;218;land;false;plains;1
2199;143;218;149;land;false;plains;1
2200;202;133;251;land;false;plains;1
2201;155;197;228;land;true;plains;1
2202;178;192;193;land;false;plains;1
2203;215;179;127;land;false;plains;1
2204;226;38;241;land;false;plains;1
2205;245;181;96;land;false;plains;1
2206;207;171;235;land;false;plains;1
2207;139;243;165;land;false;plains;1
2208;235;239;120;land;false;plains;1
2209;208;175;219;land;false;plains;1
2210;75;207;242;land;false;plains;1
2211;228;179;114;land;false;plains;1
2212;138;242;190;land;false;plains;1
2213;224;130;232;land;false;plains;1
2214;213;211;144;land;false;plains;1
2215;136;211;227;land;false;plains;1
2216;245;241;193;land;false;plains;1
2217;210;132;226;land;false;plains;1
2218;210;250;150;land;false;plains;1
2219;250;124;205;land;true;plains;1
2220;241;192;95;land;false;plains;1
2221;242;93;248;land;false;plains;1
2222;243;192;207;land;true;plains;1
2223;209;205;102;land;false;plains;1
2224;160;166;217;land;true;plains;1
2225;196;224;83;land;false;plains;1
2226;109;146;251;land;false;plains;1
2227;247;253;44;land;false;plains;1
2228;201;80;249;land;true;plains;1
2229;234;111;195;land;false;plains;1
2230;183;121;242;land;false;plains;1
2231;135;254;152;land;false;plains;1
2232;164;137;253;land;false;plains;1
2233;228;174;214;land;true;plains;1
2234;128;249;158;land;false;plains;1
2235;230;234;160;land;false;plains;1
2236;104;191;237;land;false;plains;1
2237;229;212;154;land;false;plains;1
2238;242;145;158;land;false;plains;1
2239;236;174;243;land;false;plains;1
2240;222;194;126;land;false;plains;1
2241;226;99;230;land;false;plains;1
2242;237;244;171;land;false;plains;1
2243;121;240;154;land;true;plains;1
2244;168;224;199;land;false;plains;1
2245;227;253;114;land;false;plains;1
2246;181;183;174;land;false;plains;1
2247;183;98;243;land;false;plains;1
2248;115;201;198;land;false;plains;1
2249;222;144;174;land;false;plains;1
2250;180;166;172;land;false;plains;1
2251;86;215;240;land;false;plains;1
2252;114;200;232;land;false;plains;1
2253;138;248;190;land;false;plains;1
2254;175;234;166;land;true;plains;1
2255;197;214;232;land;false;plains;1
2256;201;145;185;land;false;plains;1
2257;202;181;250;land;false;plains;1
2258;238;182;214;land;true;plains;1
2259;218;167;185;land;false;plains;1
2260;183;242;108;land;false;plains;1
2261;206;214;204;land;false;plains;1
2262;35;243;246;land;false;plains;1
2263;126;216;169;land;false;plains;1
2264;188;154;219;land;false;plains;1
2265;159;251;225;land;false;plains;1
2266;164;184;224;land;false;plains;1
2267;211;246;78;land;false;plains;1
2268;220;231;169;land;false;plains;1
2269;222;241;55;land;true;plains;1
2270;159;146;248;land;false;plains;1
2271;247;211;60;land;false;plains;1
2272;249;202;217;land;false;plains;1
2273;212;144;226;land;false;plains;1
2274;123;195;210;land;false;plains;1
2275;190;212;250;land;true;plains;1
2276;138;204;219;land;false;plains;1
2277;82;231;203;land;true;plains;1
2278;242;161;250;land;false;plains;1
2279;251;171;122;land;false;plains;1
2280;94;211;215;land;false;plains;1
2281;249;171;160;land;false;plains;1
2282;187;200;152;land;false;plains;1
2283;156;202;229;land;false;plains;1
2284;127;209;226;land;false;plains;1
2285;240;221;198;land;false;plains;1
2286;118;220;221;land;false;plains;1
2287;146;236;250;land;false;plains;1
2288;242;214;179;land;true;plains;1
2289;247;181;104;land;false;plains;1
2290;214;79;239;land;false;plains;1
2291;234;192;232;land;false;plains;1
2292;241;245;90;land;false;plains;1
2293;239;227;203;land;false;plains;1
2294;230;129;163;land;false;plains;1
2295;247;164;244;land;false;plains;1
2296;206;196;213;land;false;plains;1
2297;250;253;225;land;false;plains;1
2298;233;229;245;land;false;plains;1
2299;241;164;186;land;false;plains;1
2300;126;202;227;land;true;plains;1
2301;227;201;200;land;false;plains;1
2302;179;240;93;land;false;plains;1
2303;185;192;238;land;true;plains;1
2304;242;250;36;land;false;plains;1
2305;216;239;222;land;false;plains;1
2306;116;234;174;land;true;plains;1
2307;186;244;72;land;false;plains;1
2308;253;103;163;land;false;plains;1
2309;150;252;107;land;false;plains;1
2310;238;134;157;land;false;plains;1
2311;154;202;149;land;false;plains;1
2312;152;175;189;land;false;plains;1
2313;153;230;120;land;false;plains;1
2314;184;207;111;land;false;plains;1
2315;249;209;214;land;false;plains;1
2316;220;70;218;land;false;plains;1
2317;157;104;251;land;false;plains;1
2318;249;81;231;land;false;plains;1
2319;221;175;228;land;true;plains;1
2320;146;214;228;land;false;plains;1
2321;164;114;252;land;false;plains;1
2322;237;90;209;land;false;plains;1
2323;207;146;175;land;false;plains;1
2324;138;233;169;land;false;plains;1
2325;193;142;227;land;true;plains;1
2326;117;213;181;land;false;plains;1
2327;229;166;193;land;false;plains;1
2328;246;188;115;land;true;plains;1
2329;216;190;203;land;false;plains;1
2330;127;192;229;land;false;plains;1
2331;183;244;233;land;false;plains;1
2332;228;147;170;land;false;plains;1
2333;161;228;208;land;false;plains;1
2334;252;27;233;land;false;plains;1
2335;164;252;218;land;false;plains;1
2336;151;170;213;land;false;plains;1
2337;250;24;243;land;false;plains;1
2338;196;188;239;land;false;plains;1
2339;254;240;74;land;false;plains;1
2340;195;112;212;land;false;plains;1
2341;205;219;96;land;false;plains;1
2342;214;201;111;land;false;plains;1
2343;184;190;203;land;false;plains;1
2344;71;223;224;land;false;plains;1
2345;187;194;236;land;false;plains;1
2346;74;197;237;land;false;plains;1
2347;234;234;93;land;false;plains;1
2348;154;208;226;land;false;plains;1
2349;241;193;84;land;true;plains;1
2350;206;193;108;land;false;plains;1
2351;132;194;216;land;false;plains;1
2352;120;235;232;land;true;plains;1
2353;253;125;175;land;false;plains;1
2354;232;253;75;land;false;plains;1
2355;214;117;178;land;false;plains;1
2356;217;162;140;land;false;plains;1
2357;245;189;226;land;false;plains;1
2358;236;198;176;land;false;plains;1
2359;238;248;78;land;false;plains;1
2360;236;107;191;land;true;plains;1
2361;226;129;148;land;false;plains;1
