43;naval_base;380.00;9.50;2292.00;-1.25;5707
43;bunker;399.00;10.00;2309.00;4.46;0
43;coastal_bunker;383.00;9.73;2298.00;-1.25;0
43;dockyard;388.00;10.00;2301.00;-2.09;0
43;anti_air_building;400.00;10.00;2305.00;0.25;0
43;anti_air_building;401.00;10.00;2308.00;1.45;0
43;anti_air_building;392.00;10.00;2292.00;4.47;0
43;synthetic_refinery;390.00;10.00;2298.00;0.85;0
43;fuel_silo;397.00;10.00;2305.00;3.52;0
43;radar_station;390.00;10.00;2298.00;1.63;0
43;rocket_site;397.00;10.00;2296.00;2.92;0
43;nuclear_reactor;398.00;10.00;2302.00;5.58;0
44;arms_factory;2033.00;10.00;2288.00;2.84;0
44;arms_factory;2048.00;10.00;2280.00;5.50;0
44;arms_factory;2046.00;10.00;2282.00;2.24;0
44;arms_factory;2061.00;10.00;2278.00;3.45;0
44;arms_factory;2054.00;10.00;2280.00;1.29;0
44;arms_factory;2052.00;10.00;2282.00;2.85;0
44;industrial_complex;2067.00;10.00;2278.00;5.51;0
44;industrial_complex;2060.00;10.00;2280.00;1.90;0
44;industrial_complex;2072.00;10.00;2274.00;6.02;0
44;industrial_complex;2045.00;10.00;2279.00;6.12;0
44;industrial_complex;2040.00;10.00;2281.00;3.96;0
44;industrial_complex;2078.00;10.00;2274.00;1.80;0
44;air_base;2051.00;10.00;2279.00;4.46;0
44;naval_base;2042.00;9.50;2278.00;-1.79;4541
44;bunker;2084.00;10.00;2274.00;2.41;0
44;coastal_bunker;2038.00;10.00;2287.00;-2.03;0
44;dockyard;2054.00;9.73;2278.00;-1.79;0
44;anti_air_building;2089.00;10.00;2274.00;4.47;0
44;anti_air_building;2085.00;10.00;2270.00;0.85;0
44;anti_air_building;2071.00;10.00;2273.00;3.52;0
44;synthetic_refinery;2070.00;10.00;2275.00;5.08;0
44;fuel_silo;2090.00;10.00;2270.00;2.92;0
44;radar_station;2063.00;10.00;2279.00;0.87;0
44;rocket_site;2083.00;10.00;2266.00;1.96;0
44;nuclear_reactor;2077.00;10.00;2271.00;4.98;0
45;arms_factory;1491.00;10.00;2131.00;2.24;0
45;arms_factory;1525.00;10.00;2227.00;3.45;0
45;arms_factory;1510.00;10.00;2165.00;1.29;0
45;arms_factory;1462.00;10.00;2233.00;2.85;0
45;arms_factory;1440.00;10.00;2162.00;5.51;0
45;arms_factory;1466.00;10.00;2136.00;1.90;0
45;industrial_complex;1533.00;10.00;2150.00;6.02;0
45;industrial_complex;1538.00;10.00;2167.00;6.12;0
45;industrial_complex;1486.00;10.00;2239.00;3.96;0
45;industrial_complex;1505.00;10.00;2220.00;1.80;0
45;industrial_complex;1458.00;10.00;2140.00;4.46;0
45;industrial_complex;1481.00;10.00;2113.00;6.03;0
45;air_base;1530.00;10.00;2211.00;2.41;0
45;naval_base;1546.00;9.50;2130.00;1.47;6906
45;bunker;1527.00;10.00;2222.00;1.45;0
45;bunker;1488.00;10.00;2200.00;4.47;0
45;bunker;1536.00;10.00;2139.00;0.85;0
45;bunker;1490.00;10.00;2116.00;3.52;0
45;bunker;1420.00;10.00;2177.00;5.08;0
45;bunker;1408.00;10.00;2188.00;2.92;0
45;bunker;1462.00;10.00;2193.00;5.58;0
45;coastal_bunker;1535.00;10.00;2130.00;1.47;0
45;dockyard;1547.00;9.50;2130.00;1.47;0
45;anti_air_building;1468.00;10.00;2132.00;6.19;0
45;anti_air_building;1528.00;10.00;2146.00;4.03;0
45;anti_air_building;1522.00;10.00;2165.00;0.41;0
45;synthetic_refinery;1402.00;10.00;2191.00;1.97;0
45;fuel_silo;1482.00;10.00;2218.00;4.63;0
45;radar_station;1468.00;10.00;2174.00;4.45;0
45;rocket_site;1545.00;10.00;2150.00;5.14;0
45;nuclear_reactor;1505.00;10.00;2208.00;0.41;0
46;arms_factory;2769.00;10.00;2246.00;1.29;0
46;arms_factory;2987.00;10.00;2282.00;2.85;0
46;arms_factory;2837.00;10.00;2275.00;5.51;0
46;arms_factory;2801.00;10.00;2213.00;1.90;0
46;arms_factory;2938.00;10.00;2276.00;6.02;0
46;arms_factory;2948.00;10.00;2262.00;6.12;0
46;industrial_complex;2890.00;10.00;2273.00;3.96;0
46;industrial_complex;2825.00;10.00;2191.00;1.80;0
46;industrial_complex;2755.00;10.00;2202.00;4.46;0
46;industrial_complex;2951.00;10.00;2252.00;6.03;0
46;industrial_complex;2860.00;10.00;2268.00;2.41;0
46;industrial_complex;2845.00;10.00;2261.00;0.25;0
46;air_base;2806.00;10.00;2264.00;1.45;0
46;naval_base;2906.00;9.73;2272.00;-1.18;6838
46;naval_base;2960.00;10.00;2275.00;-3.52;6838
46;naval_base;2847.00;10.00;2250.00;-3.86;6854
46;naval_base;2879.00;10.00;2248.00;-3.22;6854
46;naval_base;2828.00;10.00;2261.00;1.37;6854
46;bunker;3026.00;10.00;2296.00;5.58;0
46;bunker;2937.00;10.00;2245.00;1.96;0
46;bunker;2808.00;10.00;2258.00;4.98;0
46;bunker;2833.00;10.00;2209.00;6.19;0
46;bunker;2757.00;10.00;2192.00;4.03;0
46;bunker;2880.00;10.00;2244.00;0.41;0
46;bunker;2757.00;10.00;2270.00;1.97;0
46;bunker;2803.00;10.00;2211.00;4.63;0
46;coastal_bunker;2972.00;10.00;2247.00;-3.52;0
46;coastal_bunker;2871.00;10.00;2250.00;-3.22;0
46;coastal_bunker;2862.00;9.73;2257.00;-1.42;0
46;coastal_bunker;2833.00;10.00;2256.00;1.37;0
46;coastal_bunker;2853.00;10.00;2251.00;-3.86;0
46;dockyard;2859.00;9.50;2256.00;-1.42;0
46;anti_air_building;3007.00;10.00;2268.00;5.14;0
46;anti_air_building;2765.00;10.00;2235.00;2.98;0
46;anti_air_building;2950.00;10.00;2261.00;4.19;0
46;synthetic_refinery;3033.00;10.00;2272.00;0.92;0
46;fuel_silo;3001.00;10.00;2262.00;3.59;0
46;radar_station;2904.00;10.00;2242.00;1.36;0
46;rocket_site;2911.00;10.00;2258.00;2.64;0
46;nuclear_reactor;2952.00;10.00;2240.00;5.65;0
47;arms_factory;2579.00;10.00;2193.00;1.90;0
47;arms_factory;2591.00;10.00;2222.00;6.02;0
47;arms_factory;2562.00;10.00;2172.00;6.12;0
47;arms_factory;2627.00;10.00;2247.00;3.96;0
47;arms_factory;2606.00;10.00;2171.00;1.80;0
47;arms_factory;2605.00;10.00;2221.00;4.46;0
47;industrial_complex;2646.00;10.00;2268.00;6.03;0
47;industrial_complex;2593.00;10.00;2172.00;2.41;0
47;industrial_complex;2599.00;10.00;2173.00;0.25;0
47;industrial_complex;2613.00;10.00;2219.00;1.45;0
47;industrial_complex;2610.00;10.00;2222.00;4.47;0
47;industrial_complex;2628.00;10.00;2188.00;0.85;0
47;air_base;2575.00;10.00;2211.00;3.52;0
47;naval_base;2614.00;9.73;2251.00;-2.10;4778
47;bunker;2574.00;10.00;2195.00;2.92;0
47;bunker;2568.00;10.00;2167.00;5.58;0
47;bunker;2629.00;10.00;2267.00;1.96;0
47;bunker;2616.00;10.00;2177.00;4.98;0
47;coastal_bunker;2604.00;10.00;2246.00;-2.10;0
47;dockyard;2622.00;10.00;2259.00;-2.10;0
47;anti_air_building;2612.00;10.00;2191.00;0.41;0
47;anti_air_building;2585.00;10.00;2174.00;1.97;0
47;anti_air_building;2618.00;10.00;2251.00;4.63;0
47;synthetic_refinery;2565.00;10.00;2198.00;2.47;0
47;fuel_silo;2621.00;10.00;2224.00;5.14;0
47;radar_station;2607.00;10.00;2217.00;2.58;0
47;rocket_site;2590.00;10.00;2212.00;4.54;0
47;nuclear_reactor;2623.00;10.00;2175.00;0.92;0
48;arms_factory;2625.00;10.00;2442.00;6.12;0
48;arms_factory;2441.00;10.00;2326.00;3.96;0
48;arms_factory;2500.00;10.00;2473.00;1.80;0
48;arms_factory;2580.00;10.00;2436.00;4.46;0
48;arms_factory;2462.00;10.00;2409.00;6.03;0
48;arms_factory;2503.00;10.00;2462.00;2.41;0
48;industrial_complex;2529.00;10.00;2430.00;0.25;0
48;industrial_complex;2450.00;10.00;2392.00;1.45;0
48;industrial_complex;2492.00;10.00;2451.00;4.47;0
48;industrial_complex;2596.00;10.00;2340.00;0.85;0
48;industrial_complex;2453.00;10.00;2381.00;3.52;0
48;industrial_complex;2481.00;10.00;2440.00;5.08;0
48;air_base;2596.00;10.00;2314.00;2.92;0
48;naval_base;2514.00;9.73;2551.00;-3.36;4766
48;naval_base;2529.00;9.50;2417.00;-0.32;4351
48;naval_base;2665.00;10.00;2378.00;-4.12;6144
48;naval_base;2612.00;10.00;2292.00;0.89;4778
48;naval_base;2604.00;10.00;2400.00;-3.14;4351
48;naval_base;2543.00;10.00;2406.00;-3.06;4351
48;naval_base;2459.00;10.00;2411.00;-3.43;4351
48;bunker;2596.00;10.00;2376.00;4.63;0
48;bunker;2642.00;10.00;2390.00;2.47;0
48;bunker;2498.00;10.00;2477.00;5.14;0
48;bunker;2597.00;10.00;2302.00;0.41;0
48;bunker;2498.00;10.00;2338.00;4.54;0
48;bunker;2570.00;10.00;2466.00;0.92;0
48;bunker;2432.00;10.00;2376.00;2.48;0
48;bunker;2383.00;10.00;2337.00;5.14;0
48;bunker;2505.00;10.00;2379.00;2.98;0
48;bunker;2493.00;10.00;2310.00;4.19;0
48;coastal_bunker;2520.00;10.00;2557.00;-3.36;0
48;coastal_bunker;2457.00;9.50;2411.00;-3.43;0
48;coastal_bunker;2634.00;10.00;2396.00;-4.34;0
48;coastal_bunker;2613.00;10.00;2288.00;0.89;0
48;coastal_bunker;2502.00;10.00;2419.00;-3.06;0
48;coastal_bunker;2521.00;9.50;2420.00;-0.32;0
48;coastal_bunker;2644.00;10.00;2395.00;-4.12;0
48;dockyard;2600.00;9.50;2405.00;-0.32;0
48;anti_air_building;2465.00;10.00;2402.00;4.10;0
48;anti_air_building;2557.00;10.00;2422.00;0.48;0
48;anti_air_building;2648.00;10.00;2347.00;3.15;0
48;synthetic_refinery;2570.00;10.00;2500.00;6.16;0
48;fuel_silo;2586.00;10.00;2415.00;1.09;0
48;radar_station;2497.00;10.00;2493.00;0.83;0
48;rocket_site;2540.00;10.00;2492.00;1.59;0
48;nuclear_reactor;2567.00;10.00;2405.00;3.15;0
49;arms_factory;2211.00;10.00;2129.00;1.80;0
49;arms_factory;2285.00;10.00;2191.00;4.46;0
49;arms_factory;2205.00;10.00;2163.00;6.03;0
49;arms_factory;2218.00;10.00;2123.00;2.41;0
49;arms_factory;2284.00;10.00;2179.00;0.25;0
49;arms_factory;2214.00;10.00;2158.00;1.45;0
49;industrial_complex;2215.00;10.00;2117.00;4.47;0
49;industrial_complex;2259.00;10.00;2147.00;0.85;0
49;industrial_complex;2203.00;10.00;2153.00;3.52;0
49;industrial_complex;2280.00;10.00;2183.00;5.08;0
49;industrial_complex;2232.00;10.00;2143.00;2.92;0
49;industrial_complex;2219.00;10.00;2147.00;5.58;0
49;air_base;2240.00;10.00;2150.00;1.96;0
49;bunker;2236.00;10.00;2138.00;4.98;0
49;bunker;2356.00;10.00;2163.00;6.19;0
49;bunker;2285.00;10.00;2148.00;4.03;0
49;bunker;2220.00;10.00;2147.00;0.41;0
49;bunker;2274.00;10.00;2125.00;1.97;0
49;bunker;2216.00;10.00;2136.00;4.63;0
49;bunker;2190.00;10.00;2167.00;2.47;0
49;anti_air_building;2231.00;10.00;2140.00;5.14;0
49;anti_air_building;2262.00;10.00;2135.00;0.41;0
49;anti_air_building;2216.00;10.00;2170.00;4.54;0
49;synthetic_refinery;2206.00;10.00;2133.00;0.92;0
49;fuel_silo;2226.00;10.00;2179.00;2.48;0
49;radar_station;2270.00;10.00;2153.00;1.05;0
49;rocket_site;2237.00;10.00;2126.00;2.98;0
49;nuclear_reactor;2213.00;10.00;2173.00;4.19;0
50;arms_factory;3208.00;10.00;2197.00;6.03;0
50;arms_factory;3219.00;10.00;2140.00;2.41;0
50;arms_factory;3218.00;10.00;2236.00;0.25;0
50;arms_factory;3230.00;10.00;2218.00;1.45;0
50;arms_factory;3213.00;10.00;2172.00;4.47;0
50;arms_factory;3174.00;10.00;2186.00;0.85;0
50;industrial_complex;3209.00;10.00;2238.00;3.52;0
50;industrial_complex;3212.00;10.00;2202.00;5.08;0
50;industrial_complex;3192.00;10.00;2149.00;2.92;0
50;industrial_complex;3159.00;10.00;2148.00;5.58;0
50;industrial_complex;3208.00;10.00;2240.00;1.96;0
50;industrial_complex;3243.00;10.00;2178.00;4.98;0
50;air_base;3160.00;10.00;2192.00;6.19;0
50;bunker;3160.00;10.00;2152.00;4.03;0
50;bunker;3151.00;10.00;2248.00;0.41;0
50;bunker;3194.00;10.00;2171.00;1.97;0
50;anti_air_building;3177.00;10.00;2195.00;4.63;0
50;anti_air_building;3175.00;10.00;2225.00;2.47;0
50;anti_air_building;3193.00;10.00;2206.00;5.14;0
50;synthetic_refinery;3239.00;10.00;2154.00;0.41;0
50;fuel_silo;3158.00;10.00;2161.00;4.54;0
50;radar_station;3192.00;10.00;2203.00;1.82;0
50;rocket_site;3214.00;10.00;2208.00;2.48;0
50;nuclear_reactor;3157.00;10.00;2207.00;5.14;0
51;arms_factory;2660.00;10.00;2241.00;0.25;0
51;arms_factory;2656.00;10.00;2140.00;1.45;0
51;arms_factory;2735.00;10.00;2203.00;4.47;0
51;arms_factory;2671.00;10.00;2218.00;0.85;0
51;arms_factory;2692.00;10.00;2212.00;3.52;0
51;arms_factory;2729.00;10.00;2251.00;5.08;0
51;industrial_complex;2636.00;10.00;2158.00;2.92;0
51;industrial_complex;2640.00;10.00;2248.00;5.58;0
51;industrial_complex;2690.00;10.00;2145.00;1.96;0
51;industrial_complex;2702.00;10.00;2194.00;4.98;0
51;industrial_complex;2647.00;10.00;2202.00;6.19;0
51;industrial_complex;2689.00;10.00;2219.00;4.03;0
51;air_base;2679.00;10.00;2150.00;0.41;0
51;bunker;2660.00;10.00;2166.00;1.97;0
51;bunker;2668.00;10.00;2133.00;4.63;0
51;bunker;2692.00;10.00;2212.00;2.47;0
51;bunker;2739.00;10.00;2269.00;5.14;0
51;bunker;2693.00;10.00;2185.00;0.41;0
51;bunker;2655.00;10.00;2238.00;4.54;0
51;bunker;2650.00;10.00;2209.00;0.92;0
51;bunker;2746.00;10.00;2157.00;2.48;0
51;bunker;2690.00;10.00;2154.00;5.14;0
51;bunker;2745.00;10.00;2202.00;2.98;0
51;bunker;2672.00;10.00;2177.00;4.19;0
51;anti_air_building;2677.00;10.00;2210.00;0.92;0
51;anti_air_building;2657.00;10.00;2190.00;3.59;0
51;anti_air_building;2737.00;10.00;2142.00;6.25;0
51;synthetic_refinery;2727.00;10.00;2227.00;2.64;0
51;fuel_silo;2636.00;10.00;2241.00;5.65;0
51;radar_station;2691.00;10.00;2199.00;3.53;0
51;rocket_site;2686.00;10.00;2211.00;4.70;0
51;nuclear_reactor;2731.00;10.00;2238.00;2.54;0
52;arms_factory;1941.00;10.00;2201.00;4.47;0
52;arms_factory;1997.00;10.00;2231.00;0.85;0
52;arms_factory;1985.00;10.00;2238.00;3.52;0
52;arms_factory;1973.00;10.00;2249.00;5.08;0
52;arms_factory;1991.00;10.00;2203.00;2.92;0
52;arms_factory;1977.00;10.00;2209.00;5.58;0
52;industrial_complex;2079.00;10.00;2234.00;1.96;0
52;industrial_complex;2022.00;10.00;2215.00;4.98;0
52;industrial_complex;2008.00;10.00;2220.00;6.19;0
52;industrial_complex;1997.00;10.00;2221.00;4.03;0
52;industrial_complex;1994.00;10.00;2187.00;0.41;0
52;industrial_complex;2031.00;10.00;2227.00;1.97;0
52;air_base;1962.00;10.00;2193.00;4.63;0
52;naval_base;2081.00;10.00;2261.00;1.57;6848
52;naval_base;2069.00;10.00;2210.00;0.55;6848
52;bunker;2009.00;10.00;2207.00;0.41;0
52;bunker;1958.00;10.00;2220.00;4.54;0
52;bunker;1976.00;10.00;2225.00;0.92;0
52;bunker;2090.00;10.00;2248.00;2.48;0
52;bunker;2070.00;10.00;2218.00;5.14;0
52;coastal_bunker;2084.00;9.73;2222.00;1.57;0
52;coastal_bunker;2067.00;10.00;2204.00;0.55;0
52;dockyard;2070.00;10.00;2212.00;0.55;0
52;anti_air_building;1956.00;10.00;2240.00;3.59;0
52;anti_air_building;2053.00;10.00;2204.00;6.25;0
52;anti_air_building;2054.00;10.00;2214.00;2.64;0
52;synthetic_refinery;1933.00;10.00;2212.00;5.65;0
52;fuel_silo;1920.00;10.00;2217.00;2.04;0
52;radar_station;2003.00;10.00;2224.00;5.01;0
52;rocket_site;2079.00;10.00;2242.00;2.54;0
52;nuclear_reactor;2081.00;10.00;2250.00;4.10;0
53;arms_factory;1414.00;10.00;2256.00;3.52;0
53;arms_factory;1433.00;10.00;2202.00;5.08;0
53;arms_factory;1436.00;10.00;2231.00;2.92;0
53;arms_factory;1426.00;10.00;2258.00;5.58;0
53;arms_factory;1397.00;10.00;2240.00;1.96;0
53;arms_factory;1436.00;10.00;2237.00;4.98;0
53;industrial_complex;1443.00;10.00;2260.00;6.19;0
53;industrial_complex;1396.00;10.00;2248.00;4.03;0
53;industrial_complex;1392.00;10.00;2225.00;0.41;0
53;industrial_complex;1411.00;10.00;2237.00;1.97;0
53;industrial_complex;1403.00;10.00;2238.00;4.63;0
53;industrial_complex;1398.00;10.00;2234.00;2.47;0
53;air_base;1442.00;10.00;2197.00;5.14;0
53;naval_base;1406.00;10.00;2276.00;-2.15;4317
53;bunker;1451.00;10.00;2256.00;4.54;0
53;bunker;1430.00;10.00;2236.00;0.92;0
53;bunker;1387.00;10.00;2239.00;2.48;0
53;bunker;1430.00;10.00;2220.00;5.14;0
53;coastal_bunker;1404.00;9.73;2275.00;-2.15;0
53;dockyard;1415.00;10.00;2282.00;-2.69;0
53;anti_air_building;1429.00;10.00;2222.00;0.92;0
53;anti_air_building;1402.00;10.00;2250.00;3.59;0
53;anti_air_building;1428.00;10.00;2275.00;6.25;0
53;synthetic_refinery;1436.00;10.00;2226.00;2.64;0
53;fuel_silo;1418.00;10.00;2240.00;5.65;0
53;radar_station;1425.00;10.00;2242.00;3.53;0
53;rocket_site;1420.00;10.00;2248.00;4.70;0
53;nuclear_reactor;1401.00;10.00;2243.00;2.54;0
54;arms_factory;904.00;10.00;2139.00;2.92;0
54;arms_factory;909.00;10.00;2116.00;5.58;0
54;arms_factory;913.00;10.00;2124.00;1.96;0
54;arms_factory;906.00;10.00;2138.00;4.98;0
54;arms_factory;918.00;10.00;2113.00;6.19;0
54;arms_factory;905.00;10.00;2123.00;4.03;0
54;industrial_complex;908.00;10.00;2137.00;0.41;0
54;industrial_complex;916.00;10.00;2141.00;1.97;0
54;industrial_complex;913.00;10.00;2121.00;4.63;0
54;industrial_complex;909.00;10.00;2136.00;2.47;0
54;industrial_complex;888.00;10.00;2141.00;5.14;0
54;industrial_complex;915.00;10.00;2119.00;0.41;0
54;air_base;915.00;10.00;2129.00;4.54;0
54;naval_base;920.00;9.73;2107.00;0.82;5878
54;bunker;899.00;10.00;2144.00;2.48;0
54;coastal_bunker;900.00;10.00;2150.00;-2.68;0
54;dockyard;897.00;9.50;2129.00;-1.19;0
54;anti_air_building;898.00;10.00;2143.00;4.19;0
54;anti_air_building;905.00;10.00;2124.00;0.92;0
54;anti_air_building;915.00;10.00;2132.00;3.59;0
54;synthetic_refinery;902.00;10.00;2142.00;6.25;0
54;fuel_silo;915.00;10.00;2122.00;2.64;0
54;radar_station;905.00;10.00;2130.00;0.59;0
54;rocket_site;909.00;10.00;2141.00;2.04;0
54;nuclear_reactor;901.00;10.00;2147.00;4.70;0
55;arms_factory;1307.00;10.00;2208.00;1.96;0
55;arms_factory;1226.00;10.00;2184.00;4.98;0
55;arms_factory;1253.00;10.00;2177.00;6.19;0
55;arms_factory;1303.00;10.00;2207.00;4.03;0
55;arms_factory;1232.00;10.00;2183.00;0.41;0
55;arms_factory;1252.00;10.00;2151.00;1.97;0
55;industrial_complex;1301.00;10.00;2206.00;4.63;0
55;industrial_complex;1237.00;10.00;2182.00;2.47;0
55;industrial_complex;1242.00;10.00;2150.00;5.14;0
55;industrial_complex;1299.00;10.00;2205.00;0.41;0
55;industrial_complex;1271.00;10.00;2157.00;4.54;0
55;industrial_complex;1264.00;10.00;2148.00;0.92;0
55;air_base;1215.00;10.00;2161.00;2.48;0
55;bunker;1266.00;10.00;2156.00;5.14;0
55;bunker;1209.00;10.00;2124.00;2.98;0
55;bunker;1273.00;10.00;2197.00;4.19;0
55;anti_air_building;1239.00;10.00;2147.00;0.92;0
55;anti_air_building;1280.00;10.00;2168.00;3.59;0
55;anti_air_building;1229.00;10.00;2156.00;6.25;0
55;synthetic_refinery;1246.00;10.00;2146.00;2.64;0
55;fuel_silo;1282.00;10.00;2163.00;5.65;0
55;radar_station;1262.00;10.00;2162.00;3.53;0
55;rocket_site;1237.00;10.00;2188.00;4.70;0
55;nuclear_reactor;1281.00;10.00;2158.00;2.54;0
56;arms_factory;2202.00;10.00;2194.00;6.19;0
56;arms_factory;2195.00;10.00;2222.00;4.03;0
56;arms_factory;2206.00;10.00;2200.00;0.41;0
56;arms_factory;2210.00;10.00;2184.00;1.97;0
56;arms_factory;2183.00;10.00;2205.00;4.63;0
56;arms_factory;2206.00;10.00;2179.00;2.47;0
56;industrial_complex;2231.00;10.00;2210.00;5.14;0
56;industrial_complex;2186.00;10.00;2231.00;0.41;0
56;industrial_complex;2204.00;10.00;2228.00;4.54;0
56;industrial_complex;2181.00;10.00;2189.00;0.92;0
56;industrial_complex;2215.00;10.00;2221.00;2.48;0
56;industrial_complex;2197.00;10.00;2209.00;5.14;0
56;air_base;2220.00;10.00;2216.00;2.98;0
56;bunker;2186.00;10.00;2195.00;4.19;0
56;bunker;2218.00;10.00;2201.00;0.92;0
56;bunker;2192.00;10.00;2226.00;3.59;0
56;anti_air_building;2224.00;10.00;2235.00;6.25;0
56;anti_air_building;2202.00;10.00;2182.00;2.64;0
56;anti_air_building;2205.00;10.00;2180.00;5.65;0
56;synthetic_refinery;2187.00;10.00;2201.00;2.04;0
56;fuel_silo;2189.00;10.00;2232.00;4.70;0
56;radar_station;2203.00;10.00;2210.00;2.76;0
56;rocket_site;2201.00;10.00;2225.00;4.10;0
56;nuclear_reactor;2199.00;10.00;2212.00;0.48;0
57;arms_factory;2915.00;10.00;2187.00;0.41;0
57;arms_factory;3016.00;10.00;2196.00;1.97;0
57;arms_factory;2955.00;10.00;2145.00;4.63;0
57;arms_factory;2918.00;10.00;2177.00;2.47;0
57;arms_factory;2989.00;10.00;2194.00;5.14;0
57;arms_factory;2973.00;10.00;2141.00;0.41;0
57;industrial_complex;2951.00;10.00;2217.00;4.54;0
57;industrial_complex;3003.00;10.00;2191.00;0.92;0
57;industrial_complex;2987.00;10.00;2203.00;2.48;0
57;industrial_complex;2923.00;10.00;2215.00;5.14;0
57;industrial_complex;3001.00;10.00;2188.00;2.98;0
57;industrial_complex;3005.00;10.00;2200.00;4.19;0
57;air_base;2965.00;10.00;2150.00;0.92;0
57;naval_base;2970.00;9.73;2235.00;-2.68;6838
57;naval_base;3025.00;10.00;2199.00;1.51;4197
57;bunker;2949.00;10.00;2147.00;2.64;0
57;bunker;3011.00;10.00;2122.00;5.65;0
57;bunker;2924.00;10.00;2183.00;2.04;0
57;bunker;2966.00;10.00;2226.00;4.70;0
57;bunker;2977.00;10.00;2214.00;2.54;0
57;bunker;2938.00;10.00;2195.00;4.10;0
57;coastal_bunker;2964.00;9.73;2232.00;-2.68;0
57;coastal_bunker;3025.00;10.00;2199.00;1.51;0
57;dockyard;2965.00;9.73;2234.00;-2.68;0
57;anti_air_building;2974.00;10.00;2202.00;1.09;0
57;anti_air_building;2916.00;10.00;2214.00;5.21;0
57;anti_air_building;2935.00;10.00;2144.00;1.59;0
57;synthetic_refinery;2995.00;10.00;2199.00;3.15;0
57;fuel_silo;2909.00;10.00;2199.00;0.99;0
57;radar_station;2970.00;10.00;2176.00;4.48;0
57;rocket_site;2970.00;10.00;2197.00;0.04;0
57;nuclear_reactor;2915.00;10.00;2197.00;1.60;0
58;arms_factory;2422.00;10.00;2166.00;4.63;0
58;arms_factory;2435.00;10.00;2181.00;2.47;0
58;arms_factory;2377.00;10.00;2175.00;5.14;0
58;arms_factory;2407.00;10.00;2194.00;0.41;0
58;arms_factory;2405.00;10.00;2182.00;4.54;0
58;arms_factory;2354.00;10.00;2202.00;0.92;0
58;industrial_complex;2377.00;10.00;2195.00;2.48;0
58;industrial_complex;2359.00;10.00;2209.00;5.14;0
58;industrial_complex;2444.00;10.00;2162.00;2.98;0
58;industrial_complex;2429.00;10.00;2151.00;4.19;0
58;industrial_complex;2455.00;10.00;2183.00;0.92;0
58;industrial_complex;2414.00;10.00;2163.00;3.59;0
58;air_base;2443.00;10.00;2194.00;6.25;0
58;bunker;2396.00;10.00;2211.00;2.64;0
58;bunker;2431.00;10.00;2163.00;5.65;0
58;bunker;2459.00;10.00;2204.00;2.04;0
58;anti_air_building;2430.00;10.00;2211.00;4.70;0
58;anti_air_building;2425.00;10.00;2144.00;2.54;0
58;anti_air_building;2435.00;10.00;2180.00;4.10;0
58;synthetic_refinery;2443.00;10.00;2173.00;0.48;0
58;fuel_silo;2437.00;10.00;2189.00;3.15;0
58;radar_station;2409.00;10.00;2182.00;0.13;0
58;rocket_site;2362.00;10.00;2201.00;1.09;0
58;nuclear_reactor;2463.00;10.00;2200.00;5.21;0
59;arms_factory;2535.00;10.00;2213.00;5.14;0
59;arms_factory;2535.00;10.00;2217.00;0.41;0
59;arms_factory;2545.00;10.00;2210.00;4.54;0
59;arms_factory;2547.00;10.00;2213.00;0.92;0
59;arms_factory;2504.00;10.00;2216.00;2.48;0
59;arms_factory;2527.00;10.00;2211.00;5.14;0
59;industrial_complex;2536.00;10.00;2214.00;2.98;0
59;industrial_complex;2501.00;10.00;2217.00;4.19;0
59;industrial_complex;2492.00;10.00;2150.00;0.92;0
59;industrial_complex;2492.00;10.00;2214.00;3.59;0
59;industrial_complex;2472.00;10.00;2219.00;6.25;0
59;industrial_complex;2508.00;10.00;2150.00;2.64;0
59;air_base;2503.00;10.00;2214.00;5.65;0
59;naval_base;2531.00;10.00;2219.00;-2.42;6853
59;naval_base;2478.00;10.00;2181.00;-2.54;5653
59;naval_base;2479.00;9.50;2187.00;0.30;5653
59;naval_base;2492.00;10.00;2189.00;-2.40;5653
59;bunker;2517.00;10.00;2159.00;0.48;0
59;bunker;2482.00;10.00;2210.00;3.15;0
59;bunker;2561.00;10.00;2175.00;6.16;0
59;bunker;2488.00;10.00;2162.00;1.09;0
59;coastal_bunker;2509.00;9.73;2196.00;-2.40;0
59;coastal_bunker;2483.00;9.50;2189.00;0.30;0
59;coastal_bunker;2511.00;9.73;2197.00;-1.64;0
59;coastal_bunker;2472.00;9.50;2171.00;-2.54;0
59;dockyard;2482.00;10.00;2184.00;-2.54;0
59;anti_air_building;2513.00;10.00;2160.00;0.04;0
59;anti_air_building;2510.00;10.00;2156.00;1.60;0
59;anti_air_building;2520.00;10.00;2158.00;5.72;0
59;synthetic_refinery;2509.00;10.00;2183.00;0.65;0
59;fuel_silo;2522.00;10.00;2156.00;4.77;0
59;radar_station;2515.00;10.00;2184.00;2.54;0
59;rocket_site;2521.00;10.00;2183.00;4.17;0
59;nuclear_reactor;2534.00;10.00;2156.00;5.37;0
60;arms_factory;2803.00;10.00;2111.00;4.54;0
60;arms_factory;2895.00;10.00;2158.00;0.92;0
60;arms_factory;2855.00;10.00;2122.00;2.48;0
60;arms_factory;2896.00;10.00;2102.00;5.14;0
60;arms_factory;2814.00;10.00;2161.00;2.98;0
60;arms_factory;2853.00;10.00;2166.00;4.19;0
60;industrial_complex;2785.00;10.00;2113.00;0.92;0
60;industrial_complex;2877.00;10.00;2112.00;3.59;0
